url,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11
http://sppp.rajasthan.gov.in,9052.0,0.0004418912947414936,0.43294299602297837,4,90,49,458.04296875,90.03146879983626,513,6,1476
http://shimoga.nic.in,324.0,0.05864197530864197,0.2808641975308642,0,64,27,378.3564453125,92.74746603963999,10,10,34
http://sugarcane.icar.gov.in,709.0,0.056417489421720736,0.45557122708039494,2,15,60,537.4248046875,84.10079171686446,56,8,23
http://sikkim.nic.in/nrco,26.0,1.0,0.038461538461538464,0,0,0,1.3720703125,0.0,1,3,0
http://ssagujarat.org,40.0,0.05,0.275,0,0,5,824.4599609375,98.8703542920496,65,29,1
http://sirohi.rajasthan.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://sonbhadra.nic.in,428.0,0.011682242990654205,0.16355140186915887,0,161,61,1075.4697265625,84.93572485133222,47,20,1
http://sprajkot.gujarat.gov.in,440.0,0.00909090909090909,0.11136363636363636,4,486,70,730.7822265625,95.61712152939714,145,5,1
http://sukma.gov.in,389.0,0.07712082262210797,0.08483290488431877,0,6,59,1906.140625,94.37098849934013,33,14,0
http://smdp2vlsi.gov.in,160.0,0.0,0.30625,0,124,19,108.7353515625,56.53509362791324,48,5,6
http://sw.cg.gov.in,727.0,0.055020632737276476,0.04401650618982118,0,21,67,6797.1748046875,97.58444562861955,51,8,0
http://ssakarnataka.gov.in,443.0,0.0,0.04740406320541761,0,16,48,972.3896484375,95.26938608674868,3,15,1
http://smdpc2sd.gov.in,309.0,0.025889967637540454,0.7411003236245954,2,34,14,2180.802734375,88.88185346028152,152,10,20
http://sultanpur.nic.in,620.0,0.0,0.2064516129032258,3,145,109,833.1005859375,92.79763683997679,45,11,15
http://spsabarkantha.gujarat.gov.in,406.0,0.009852216748768473,0.09359605911330049,4,477,66,731.03125,95.82033086820844,142,5,1
http://sikkimagri.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://ssamanipur.nic.in,162.0,0.0,0.345679012345679,0,154,44,152.314453125,81.91703532730654,55,9,2
http://smimer.suratmunicipal.gov.in,473.0,0.06553911205073996,0.20718816067653276,0,2,60,1108.5576171875,93.66610786292365,15,13,24
http://spst.up.nic.in,190.0,0.0,0.6842105263157895,0,42,10,254.18359375,97.80854758648246,8,13,8
http://sirohipolice.rajasthan.gov.in,100.0,0.0,0.0,0,45,40,12.10546875,0.0,1,6,0
http://sonipat.haryanapolice.gov.in,0.0,0.0,0.0,1,67,0,911.529296875,94.34544024786642,19,1,2
http://sundergarh.nic.in,435.0,0.09885057471264368,0.4436781609195402,0,12,74,598.8876953125,63.95661879689072,36,11,8
http://spsurat.gujarat.gov.in,436.0,0.009174311926605505,0.09174311926605505,4,490,69,729.5478515625,95.77421803155582,146,5,1
http://snwc.nagaland.gov.in/snwc,12.0,0.16666666666666666,0.08333333333333333,0,1,0,0.4189453125,0.0,0,1,0
http://ssapunjab.org,220.0,0.0,0.35,1,53,52,1347.484375,96.84010424517909,18,11,5
http://sirsa.gov.in,277.0,0.16967509025270758,0.5523465703971119,0,24,53,504.5703125,59.00499341952466,41,12,9
http://sikkimarchives.gov.in,105.0,0.12380952380952381,0.09523809523809523,0,86,25,1849.7958984375,93.51744359465334,33,14,0
http://supremecourt.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://sirsa.haryanapolice.gov.in,111.0,0.13513513513513514,0.18018018018018017,2,131,28,1212.37890625,98.01792382615533,42,7,4
http://sw.kar.nic.in,275.0,0.6290909090909091,0.05090909090909091,1,25,29,3973.328125,96.4488552575179,37,16,9
http://socialjustice.gov.in,1016.0,0.0,0.12401574803149606,1,13,74,5894.3056640625,96.05516712120692,91,16,0
http://spsurendranagar.gujarat.gov.in,438.0,0.0091324200913242,0.14383561643835616,4,491,73,730.4560546875,95.69965788175463,148,5,1
http://swaasthindia.gov.in,1.0,0.0,0.0,0,0,0,0.35546875,0.0,0,1,0
http://spvadodara.gujarat.gov.in/spvadodara,429.0,0.009324009324009324,0.09090909090909091,4,484,67,731.7109375,96.10355118034572,146,5,1
http://socialjustice.mp.gov.in,564.0,0.04964539007092199,0.24645390070921985,11,3,95,130.521484375,49.70969817588699,35,15,44
http://sisejbp.org,509.0,0.48919449901768175,0.11984282907662082,1,4,67,1112.5078125,93.60854207484498,8,13,11
http://sonipat.nic.in,357.0,0.21568627450980393,0.5154061624649859,0,11,78,600.5341796875,63.90062883468006,36,9,10
http://sonitpur.gov.in,704.0,0.20454545454545456,0.1875,0,8,29,1956.1318359375,79.39057820485363,19,7,29
http://southgarohills.gov.in,291.0,0.5257731958762887,0.2027491408934708,0,11,26,577.796875,95.80403742664755,9,10,6
http://tenders.gov.in,0.0,0.0,0.0,0,0,0,115.671875,98.61036066459543,4,10,0
http://surajpur.gov.in,376.0,0.06382978723404255,0.061170212765957445,0,8,59,2837.931640625,95.91089874131207,45,12,0
http://ssashagun.nic.in,250.0,0.536,0.064,0,3,19,1704.0927734375,93.2949797448812,12,4,7
http://southgoa.gov.in,333.0,0.12312312312312312,0.45645645645645644,0,10,80,14.7744140625,0.0,36,7,10
http://swachh.mp.gov.in,316.0,0.14556962025316456,0.0981012658227848,0,6,18,2288.42578125,94.79740098355003,19,11,18
http://terc.nic.in,74.0,0.0,0.9594594594594594,0,45,20,116.3671875,85.52954011413226,3,8,25
http://ssbprize.gov.in,276.0,0.06159420289855073,0.34057971014492755,0,3,45,1651.630859375,91.40332412920468,42,17,12
http://socialjusticehry.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://southsikkim.nic.in,325.0,0.0,0.06461538461538462,0,47,37,949.7578125,94.98175933009237,51,16,0
http://swachhbharatmissiongramin.gov.in,490.0,0.02040816326530612,0.14489795918367346,0,11,40,3030.9912109375,96.22664306069944,30,14,8
http://socialwelfare.goa.gov.in,335.0,0.03283582089552239,0.10149253731343283,3,46,40,735.578125,88.67918516473013,13,6,0
http://surat.gujarat.gov.in,636.0,0.08490566037735849,0.12264150943396226,3,24,93,820.09375,86.86625957398164,31,5,0
http://terienvis.nic.in,328.0,0.0,0.23170731707317074,16,1,65,1181.818359375,90.95673212789481,77,8,4
http://ssc.nic.in,570.0,0.0456140350877193,0.30350877192982456,0,25,42,1367.8173828125,37.20343127630485,63,11,31
http://ssca.mp.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://surendranagar.gujarat.gov.in,575.0,0.10086956521739131,0.1565217391304348,3,30,97,1118.75,90.06346019553072,36,5,0
http://socialwelfare.mizoram.gov.in,181.0,0.0,0.26519337016574585,0,4,48,1747.9853515625,16.35772655685647,26,8,19
http://southtripura.gov.in,624.0,0.046474358974358976,0.24519230769230768,0,9,55,514.15625,61.89885583176321,27,5,23
http://surguja.gov.in,394.0,0.12690355329949238,0.5913705583756346,0,13,84,535.6982421875,60.318473079271904,34,7,21
http://sra.gov.in,2194.0,0.022789425706472195,0.3495897903372835,0,4,49,2557.1572265625,94.77806050649048,64,16,5
http://src.tripura.gov.in,60.0,0.05,0.0,0,3,0,0.7607421875,0.0,0,1,0
http://texlytics.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://srcwnagaland.nic.in,11.0,0.18181818181818182,0.18181818181818182,0,1,0,0.48046875,0.0,0,1,0
http://suryapet.telangana.gov.in,172.0,0.14534883720930233,0.25,2,4,36,6131.216796875,55.58890641291062,36,16,0
http://tfdpc.com,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://srdc.delhigovt.nic.in,1942.0,0.945417095777549,0.05664263645726056,0,214,32,3414.392578125,98.06137164084251,82,22,3
http://spahmedabad.gujarat.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://tbjee.nic.in,320.0,0.01875,0.79375,0,68,31,92.5185546875,76.30120647251924,34,10,33
http://tnpds.gov.in,419.0,0.10978520286396182,0.09307875894988067,1,10,49,785.0771484375,71.39699397576123,16,14,24
http://tc.nic.in,32.0,0.875,0.0625,1,23,2,9.4453125,30.066170388751033,2,3,1
http://tnpesu.org,399.0,0.0,0.5939849624060151,2,82,101,1816.052734375,96.34057811251436,55,21,0
http://tccms.gov.in,356.0,0.042134831460674156,0.05337078651685393,0,5,10,101.341796875,93.91851523502997,2,11,0
http://ssckkr.kar.nic.in,759.0,0.002635046113306983,0.20948616600790515,0,81,37,1508.5419921875,97.95992482911441,35,20,6
http://tnpsconline.tn.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://tfdpc.tripura.gov.in,3052.0,0.006225425950196592,0.16743119266055045,1,17,124,961.259765625,93.79537350278869,189,17,0
http://svimstpt.ap.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://swadeshdarshan.gov.in,272.0,0.058823529411764705,0.2536764705882353,4,36,21,4613.021484375,94.77680157265418,38,16,4
http://tcilcorp.gov.in,2.0,1.0,0.5,0,0,0,0.2783203125,0.0,0,1,0
http://sscnr.net.in,417.0,0.009592326139088728,1.1894484412470023,0,0,57,405.9423828125,97.10261375801387,18,6,14
http://tnresults.nic.in,101.0,0.009900990099009901,0.0891089108910891,0,19,4,4.0703125,32.2936660268714,1,3,0
http://svmcm.wbhed.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://socialwelfare.uk.gov.in,443.0,0.03837471783295711,0.06997742663656885,1,15,65,306.908203125,78.9320783774668,43,12,0
http://tnsta.gov.in/transport/transportEngMain.do,161.0,0.0,0.049689440993788817,0,66,24,355.021484375,91.54843181805678,7,10,2
http://ssgpurch.puchd.ac.in,329.0,0.0486322188449848,0.19148936170212766,1,3,48,1491.7216796875,99.19032315716359,70,11,3
http://tnteu.in,11.0,0.0,0.0,0,2,1,69.642578125,94.72333623131503,1,1,0
http://sshrc.nic.in,379.0,0.0316622691292876,0.21372031662269128,1,9,10,464.642578125,68.86824970470414,4,20,0
http://tobaccoboard.com,421.0,0.0,0.17577197149643706,0,11,53,4348.234375,95.90108413256817,27,12,0
http://svmmohanpur.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://tfri.icfre.gov.in,303.0,0.07260726072607261,0.28052805280528054,0,106,43,4293.5,99.26210223302667,18,14,15
http://tg.nedcap.gov.in,0.0,0.0,0.0,0,3,7,2.7607421875,0.0,3,7,0
http://tscst.nic.in,253.0,0.07509881422924901,0.18972332015810275,2,22,42,1145.1796875,97.87458300075726,43,10,0
http://spbanaskantha.gujarat.gov.in,593.0,0.006745362563237774,0.06408094435075885,4,486,68,743.142578125,95.84666048164335,148,5,1
http://tsecl.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://spbharuch.gujarat.gov.in,556.0,0.007194244604316547,0.05575539568345324,4,496,72,741.2822265625,95.82214095350513,152,5,1
http://spbhavnagar.gujarat.gov.in,459.0,0.008714596949891068,0.12418300653594772,4,481,65,762.95703125,95.99817220211246,145,5,1
http://tcp.cg.gov.in,268.0,0.09328358208955224,0.25,0,64,32,1932.2666015625,98.15716949158539,11,12,13
http://tgahd.nic.in,94.0,0.0,0.14893617021276595,1,31,32,1527.810546875,62.180100966584384,16,11,0
http://tserc.gov.in,2635.0,0.0022770398481973433,0.24364326375711576,0,318,166,1839.9248046875,93.4672198623946,52,18,10
http://socialwelfarejhar.gov.in,700.0,0.01,0.05857142857142857,1,10,28,877.2001953125,89.27373468276755,17,8,0
http://spc.cg.gov.in,502.0,0.14342629482071714,0.15338645418326693,2,21,40,11968.0029296875,99.50188633673692,39,14,9
http://tcp.hp.gov.in,746.0,0.08176943699731903,0.2520107238605898,1,57,56,6666.1298828125,86.56650625824315,60,11,17
http://tsgenco.telangana.gov.in,395.0,0.3594936708860759,0.27341772151898736,9,8,44,25664.982421875,99.68209663108728,43,16,17
http://swanriverproject.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://transport.uk.gov.in,622.0,0.05144694533762058,0.13344051446945338,1,31,94,276.7412109375,78.50682645042222,40,10,1
http://tobaccocontrol.mizoram.gov.in,193.0,0.0,0.12435233160621761,0,4,56,1476.5107421875,0.9700736864453582,26,4,8
http://trb.tn.nic.in,381.0,0.007874015748031496,0.2204724409448819,1,430,28,109.5537109375,93.10858151413316,26,2,4
http://swasthyasathi.gov.in,507.0,0.0,0.252465483234714,6,40,30,1159.6845703125,96.53487065869373,12,10,17
http://tshousing.cgg.gov.in,180.0,0.044444444444444446,0.29444444444444445,0,30,55,3225.7490234375,91.0446247495207,60,17,0
http://trb.tripura.gov.in,197.0,0.04060913705583756,0.06598984771573604,0,8,39,577.4931640625,96.02741509724311,16,7,0
http://swhydrology.gujarat.gov.in,469.0,0.031982942430703626,0.08742004264392324,6,26,21,515.404296875,96.49906967755138,13,14,0
http://thanepolice.gov.in,389.0,0.030848329048843187,0.20822622107969152,0,108,46,351.46875,85.17938116831155,24,12,2
http://ucost.in,18.0,0.0,1.5555555555555556,0,2,8,259.576171875,98.30929324394484,3,6,1
http://treasuries.up.nic.in,260.0,0.0,0.6923076923076923,1,156,19,175.173828125,83.22927003311443,34,10,41
http://swrtc.cgg.gov.in,1.0,0.0,0.0,0,0,0,0.19921875,0.0,0,1,0
http://ud-hp.in,607.0,0.02800658978583196,0.14332784184514002,5,26,66,2153.8515625,95.13602993184448,55,4,11
http://tcp.uk.gov.in,388.0,0.03608247422680412,0.15463917525773196,2,24,52,293.880859375,84.1277489416284,28,16,0
http://thaneruralpolice.gov.in,335.0,0.9373134328358209,0.13134328358208955,0,51,53,737.4873046875,74.36912976521047,39,11,0
http://todfodjodarchive.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://udaipur.rajasthan.gov.in,606.0,0.018151815181518153,0.10891089108910891,1,8,26,785.28515625,93.87239905886098,16,7,9
http://thc.nic.in,495.0,0.00404040404040404,0.24848484848484848,0,125,46,385.4150390625,85.24242078724994,32,10,22
http://tsiic.telangana.gov.in,199.0,0.1457286432160804,0.16080402010050251,0,3,44,61916.4580078125,99.64124574170656,26,6,1
http://tcpassam.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://udaipurpolice.rajasthan.gov.in,100.0,0.0,0.0,0,45,40,2.3681640625,0.0,1,6,0
http://thdc.gov.in,18.0,0.0,1.1111111111111112,0,4,0,0.73828125,0.0,0,1,1
http://tonk.rajasthan.gov.in,246.0,0.21138211382113822,0.11382113821138211,0,20,15,1721.70703125,99.74986216895024,20,7,3
http://tsipard.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://udalguri.gov.in,536.0,0.0,0.30597014925373134,2,193,35,649.818359375,89.67274508802039,50,9,28
http://tonkpolice.rajasthan.gov.in,100.0,0.0,0.0,0,45,40,12.10546875,0.0,1,6,0
http://spc.uk.gov.in,555.0,0.08828828828828829,0.14234234234234233,1,22,84,212.9248046875,76.88903157749903,20,14,0
http://thenationaltrust.gov.in,283.0,0.3992932862190813,0.09540636042402827,1,3,46,3970.91796875,96.70207219481485,47,18,0
http://tresidential.cgg.gov.in,94.0,0.10638297872340426,0.23404255319148937,0,2,9,5331.7451171875,99.17383844957247,3,15,5
http://tsird.gov.in,442.0,0.2737556561085973,0.33710407239819007,10,16,26,4158.4560546875,93.76735891358416,39,11,7
http://spcahry.nic.in,386.0,0.015544041450777202,0.04145077720207254,0,29,8,72.197265625,76.56702285946166,12,8,1
http://udarunachal.gov.in,242.0,0.06198347107438017,0.11570247933884298,3,7,18,2130.5576171875,99.43983818056728,34,13,0
http://tcpd.puducherry.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://theory.tifr.res.in,169.0,0.09467455621301775,0.1834319526627219,0,1,21,18.6142578125,68.81590682545512,0,5,0
http://trgnetindia.gov.in,11.0,0.18181818181818182,0.18181818181818182,0,1,0,0.48046875,0.0,0,1,0
http://tcpharyana.gov.in,3643.0,0.021685424101015646,0.18116936590721933,9,137,47,1734.1064453125,71.36414703853356,147,11,67
http://tourism.cg.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://thoubal.nic.in,447.0,0.19463087248322147,0.4250559284116331,0,14,86,605.9365234375,64.01876614679949,42,10,10
http://thrissur.gov.in,460.0,0.15869565217391304,0.508695652173913,1,48,68,513.4609375,61.58935988923208,30,8,29
http://spdahod.gujarat.gov.in,422.0,0.009478672985781991,0.08767772511848342,4,481,66,741.8291015625,95.89222690430773,147,5,1
http://tsmc.tripura.gov.in,155.0,0.05806451612903226,0.17419354838709677,0,2,27,1240.806640625,95.75196011918909,51,13,0
http://spdang.gujarat.gov.in,434.0,0.009216589861751152,0.1152073732718894,4,482,68,728.78515625,95.79297739710242,143,5,1
http://tribal.cg.gov.in,808.0,0.04455445544554455,0.08787128712871287,1,97,63,3282.296875,93.85086067778376,50,17,1
http://spdcindia.gov.in,113.0,0.0,0.1415929203539823,0,7,12,979.431640625,93.66431424474892,2,4,1
http://tsmdc.telangana.gov.in,188.0,0.0,0.26595744680851063,0,28,25,769.7626953125,95.6867033645972,22,17,12
http://tribal.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://tsobmms.cgg.gov.in,262.0,0.23282442748091603,0.16030534351145037,1,0,34,1090.041015625,61.627554869100756,22,12,11
http://udd.uk.gov.in,606.0,0.033003300330033,0.1485148514851485,3,31,60,183.388671875,70.47766121731722,28,9,0
http://tcs.bsf.gov.in,404.0,0.754950495049505,1.6707920792079207,0,52,5,1081.935546875,32.41649532178839,47,16,36
http://universityofcalicut.info,407.0,0.0343980343980344,0.23832923832923833,5,73,66,67.66015625,66.16390508631142,4,14,31
http://tspa.gov.in,351.0,0.20512820512820512,0.30484330484330485,0,5,39,12105.71875,96.168948108203,14,13,109
http://tcw.gov.in,135.0,0.0,1.0888888888888888,0,72,23,927.5234375,98.41606091490276,3,10,34
http://tribal.gujarat.gov.in,481.0,0.029106029106029108,0.20374220374220375,1,0,66,876.40625,90.69029684435728,37,14,0
http://tspasibhopal.nic.in,946.0,0.04439746300211417,0.19661733615221988,1,21,36,2516.0830078125,80.90421425602248,25,12,51
http://tspcb.cgg.gov.in,327.0,0.09785932721712538,0.26299694189602446,0,0,53,406.1943359375,90.37440226184837,10,13,0
http://unnao.nic.in,352.0,0.10795454545454546,0.4602272727272727,0,16,67,600.1328125,63.8356418501113,34,15,18
http://tigernet.nic.in,10.0,1.0,0.1,0,0,0,0.5029296875,0.0,1,1,0
http://swtd.kerala.gov.in,244.0,0.0,0.16393442622950818,1,29,38,1396.7216796875,89.05304902733312,11,11,0
http://tspcb.tripura.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://tribal.maharashtra.gov.in,548.0,0.3813868613138686,0.09854014598540146,1,40,58,8099.126953125,98.11328285046156,53,12,6
http://udhd.jharkhand.gov.in,849.0,0.061248527679623084,0.12603062426383982,0,97,45,2474.9189453125,95.30358672573321,24,14,41
http://tdil.mit.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://uou.ac.in,551.0,0.09618874773139746,0.15789473684210525,1,29,88,1850.8388671875,98.96890082041557,54,11,7
http://udpamizoram.nic.in,321.0,0.009345794392523364,0.17445482866043613,0,24,22,1002.2890625,96.06730297054399,4,11,2
http://tribal.mp.gov.in,0.0,0.0,0.0,0,11,40,2153.3212890625,94.28789374698697,15,9,1
http://tsprisons.gov.in,224.0,0.026785714285714284,0.08482142857142858,0,6,12,1404.544921875,94.0723961136211,17,14,0
http://tdma.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://up-rera.in/index,276.0,0.08695652173913043,0.3007246376811594,0,29,30,776.0654296875,96.29176623366818,31,11,15
http://udupi.nic.in,426.0,0.11737089201877934,0.4061032863849765,1,13,79,599.451171875,63.9111622284707,35,13,8
http://sys.mizoram.gov.in,183.0,0.0,0.15846994535519127,0,4,43,2193.4697265625,32.92973238657182,30,16,10
http://tsu.trp.nic.in/highcourt,159.0,0.0,0.03773584905660377,0,129,29,1411.6328125,96.29058769487905,8,15,1
http://tripura.gov.in,3210.0,0.001869158878504673,0.2953271028037383,6,49,73,18423.955078125,98.95389250471612,196,17,2
http://up.gov.in,233.0,0.21030042918454936,0.12446351931330472,0,233,55,2420.8046875,97.33353933835275,74,10,0
http://tripura.gov.in/government/keycontact/2,442.0,0.01583710407239819,0.049773755656108594,0,14,30,1066.962890625,69.41395059355465,30,8,0
http://udyogbandhu.com,377.0,0.07161803713527852,0.13262599469496023,1,46,56,2353.7060546875,96.84896865191406,45,20,13
http://tihartj.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://tsu.trp.nic.in/hms,123.0,0.10569105691056911,0.7317073170731707,0,71,10,67.9228515625,70.29603324083793,13,12,2
http://tripura.gov.in/government/keycontact/3,452.0,0.017699115044247787,0.05530973451327434,0,18,32,1084.3076171875,69.85295375883408,30,9,0
http://upagripardarshi.gov.in,925.0,0.10810810810810811,0.05189189189189189,0,82,76,4013.2333984375,97.4520574145448,54,14,27
http://tikamgarh.nic.in,207.0,0.0,0.12560386473429952,1,478,75,681.41796875,84.93490710432634,126,13,1
http://tripura.nic.in/museum,835.0,0.010778443113772455,0.13053892215568863,0,267,13,105.5234375,74.39383282742281,3,11,30
http://upati.gov.in,293.0,0.24232081911262798,0.2525597269624573,0,10,37,2240.0400390625,94.64896911283934,37,14,0
http://tripura.nic.in/ttdc,1430.0,0.014685314685314685,0.3321678321678322,0,281,5,75.7666015625,31.740671521557,25,7,42
http://tac.puducherry.gov.in,358.0,0.0,0.15363128491620112,4,39,35,24466.509765625,99.8286201650167,53,12,0
http://tsunami.incois.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://upbasiceduboard.gov.i,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://tinsukia.gov.in,246.0,0.26422764227642276,0.09349593495934959,0,20,34,1917.0537109375,96.35192553677595,30,12,0
http://tahmanipur.gov.in,487.0,0.08418891170431211,0.13963039014373715,1,62,59,577.150390625,96.70948660072216,31,15,1
http://tuda.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://tourism.puducherry.gov.in,116.0,0.0,0.06896551724137931,0,1,19,3156.884765625,94.12355188467666,28,18,0
http://tinsukiajudiciary.gov.in,228.0,0.0,0.2236842105263158,0,28,16,394.46484375,96.46846498915659,18,13,5
http://tdmcalappuzha.org,650.0,0.038461538461538464,0.11538461538461539,4,41,50,159.2802734375,75.82815766724094,9,19,0
http://ueppcb.uk.gov.in,552.0,0.07608695652173914,0.23731884057971014,1,23,63,322.2138671875,82.88725158889154,13,7,0
http://tuensang.nic.in,384.0,0.11458333333333333,0.4765625,0,10,69,615.8955078125,64.53176507150253,28,9,34
http://uid.kerala.gov.in,296.0,0.0,0.14189189189189189,1,22,14,857.35546875,92.97667700915333,14,13,0
http://uidems.cgg.gov.in,395.0,0.02278481012658228,0.9974683544303797,1,46,7,245.853515625,79.59436592864463,114,8,22
http://tripuraassembly.nic.in,226.0,0.17256637168141592,0.22123893805309736,0,60,36,2889.98046875,98.70376502868884,10,13,13
http://tripurafbo.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://tamenglong.nic.in,376.0,0.10904255319148937,0.42021276595744683,0,19,64,598.6396484375,63.792909379501374,41,4,9
http://tumkur.nic.in,367.0,0.10899182561307902,0.17438692098092642,0,8,76,587.2138671875,63.49867871154003,30,9,17
http://tumkurzillapanchayat.gov.in,557.0,0.0,0.07540394973070018,0,139,12,344.83984375,88.4845206674294,54,16,0
http://tirupaticentralexcise.gov.in,177.0,0.0,0.5649717514124294,0,47,19,1110.9267578125,97.28768474378708,38,22,1
http://tamilnadu.bsnl.co.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://titagartala.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://tripuraica.in,273.0,0.04395604395604396,0.12454212454212454,0,14,36,714.763671875,98.06153148303498,54,20,0
http://tripuraicar.nic.in,247.0,0.0,0.10121457489878542,0,39,1,1331.556640625,99.27994872073188,17,10,2
http://tmc.nic.in,1729.0,0.0,0.22845575477154426,3,56,126,502.908203125,97.52280679951376,121,22,2
http://tdsat.gov.in,173.0,0.34104046242774566,1.1271676300578035,1,10,38,184.18359375,62.04216241437085,9,10,20
http://tourismfinacct.nic.in,11.0,0.18181818181818182,0.18181818181818182,0,1,0,0.48046875,0.0,0,1,0
http://tmcdcl.tripura.gov.in,162.0,0.10493827160493827,0.08641975308641975,0,5,28,445.046875,96.10864375241373,26,11,0
http://ujala.uk.gov.in,519.0,0.04431599229287091,0.1464354527938343,3,31,78,277.4287109375,80.27963264774523,21,13,0
http://tmnehs.gov.in,0.0,0.0,0.0,0,0,0,115.1513671875,99.05525166433448,4,10,0
http://tamilvu.org,41.0,0.5365853658536586,0.07317073170731707,1,15,25,3710.7080078125,93.23034450814721,17,8,2
http://tourismnagaland.com,204.0,0.25980392156862747,0.23529411764705882,1,10,14,2661.2197265625,97.141304375747,6,17,0
http://ujjain.nic.in,472.0,0.006355932203389831,0.09745762711864407,0,6,116,2884.34375,79.59796422496451,72,7,0
http://tourismpmis.nic.in,11.0,0.18181818181818182,0.18181818181818182,0,1,0,0.48046875,0.0,0,1,0
http://tnescroll.gov.in,9.0,0.0,0.0,0,13,1,197.583984375,90.31810049128634,2,8,0
http://tripurapolice.gov.in,878.0,0.002277904328018223,0.22209567198177677,0,0,99,1469.8642578125,95.07534510055868,86,21,0
http://ujjainpolice.gov.in,3.0,1.0,0.0,0,0,0,44.060546875,89.93306440888337,1,1,0
http://tripuraresults.nic.in,119.0,0.06722689075630252,0.7815126050420168,0,80,9,6.984375,51.775727069351234,12,2,16
http://townplanningmanipur.nic.in,268.0,0.0,0.08955223880597014,0,84,20,151.298828125,89.15381139869619,47,15,0
http://teb.gujarat.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://tnhb.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://tripurarti.nic.in,252.0,0.011904761904761904,0.5,0,61,40,227.619140625,85.63595644451308,24,13,27
http://tpac.nic.in,154.0,0.0,0.09090909090909091,0,36,17,238.6923828125,95.84282856219392,7,9,2
http://techedu.rajasthan.gov.in,88.0,0.10227272727272728,0.5,1,92,10,987.900390625,99.63029230632358,11,8,13
http://techeduhp.gov.in,152.0,0.0,0.05263157894736842,0,0,10,831.2890625,94.35141675673135,9,14,0
http://tripurascobcrm.nic.in,224.0,0.0,0.05803571428571429,1,54,0,189.716796875,94.40520924486539,22,6,1
http://tpsc.gov.in,223.0,0.0,0.17040358744394618,0,42,21,42.509765625,89.18906501263497,3,9,11
http://techeduhry.gov.in,524.0,0.05534351145038168,0.20801526717557253,0,6,81,1239.8330078125,93.50711135650987,17,7,3
http://tnincometax.gov.in,616.0,0.32954545454545453,0.37012987012987014,0,22,54,2040.6826171875,75.04525858046695,32,13,31
http://tamra.gov.in,115.0,0.0,0.6434782608695652,0,4,42,3041.6875,77.79350612324573,4,12,17
http://tnmaps.tn.nic.in,238.0,0.09243697478991597,0.046218487394957986,1,388,5,822.4482421875,97.4721766068581,35,5,1
http://tripuratourism.gov.in,103.0,0.2912621359223301,0.3786407766990291,0,2,26,9797.8056640625,99.86817440488359,49,27,6
http://track.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://techport.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://twd.telangana.gov.in,396.0,0.16414141414141414,0.1919191919191919,5,16,41,4810.54296875,37.4925192793498,40,15,4
